config.py | 11/13/22 - 15:40:30 | INFO | Random Tweet bot running
config.py | 11/13/22 - 15:42:07 | DEBUG | Collected params: [('oauth_nonce', '25180447635394501631668382927'), ('oauth_timestamp', '1668382927'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:07 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=25180447635394501631668382927&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382927&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:07 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:07 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D25180447635394501631668382927%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382927%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:07 | DEBUG | Signature: TQRnOCUovLMvZpZ18gK4ZgiTYeM=
config.py | 11/13/22 - 15:42:07 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:07 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="25180447635394501631668382927", oauth_timestamp="1668382927", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="TQRnOCUovLMvZpZ18gK4ZgiTYeM%3D"'}
config.py | 11/13/22 - 15:42:07 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:07 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:07 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:17 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:17 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:17 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:42:17 | DEBUG | Collected params: [('oauth_nonce', '140866942301330957611668382937'), ('oauth_timestamp', '1668382937'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:17 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=140866942301330957611668382937&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382937&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:17 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:17 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D140866942301330957611668382937%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382937%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:17 | DEBUG | Signature: k6vV4mIAkGfuuAG0qw/hCWXDDH8=
config.py | 11/13/22 - 15:42:17 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:17 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="140866942301330957611668382937", oauth_timestamp="1668382937", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="k6vV4mIAkGfuuAG0qw%2FhCWXDDH8%3D"'}
config.py | 11/13/22 - 15:42:17 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:17 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:17 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:27 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:27 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:27 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:42:27 | DEBUG | Collected params: [('oauth_nonce', '182470077591491742511668382947'), ('oauth_timestamp', '1668382947'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:27 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=182470077591491742511668382947&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382947&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:27 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:27 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D182470077591491742511668382947%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382947%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:27 | DEBUG | Signature: x3Q8VtbwkWAIywWzrPRmdccOjIo=
config.py | 11/13/22 - 15:42:27 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:27 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="182470077591491742511668382947", oauth_timestamp="1668382947", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="x3Q8VtbwkWAIywWzrPRmdccOjIo%3D"'}
config.py | 11/13/22 - 15:42:27 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:27 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:27 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:37 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:37 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:37 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:42:37 | DEBUG | Collected params: [('oauth_nonce', '39922965226513022311668382957'), ('oauth_timestamp', '1668382957'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:37 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=39922965226513022311668382957&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382957&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:37 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:37 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D39922965226513022311668382957%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382957%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:37 | DEBUG | Signature: 6PMK5KbAopL/v9iACxpzSuLR3cc=
config.py | 11/13/22 - 15:42:37 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:37 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="39922965226513022311668382957", oauth_timestamp="1668382957", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="6PMK5KbAopL%2Fv9iACxpzSuLR3cc%3D"'}
config.py | 11/13/22 - 15:42:37 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:37 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:38 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:48 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:48 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:48 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:42:48 | DEBUG | Collected params: [('oauth_nonce', '75331296392434137701668382968'), ('oauth_timestamp', '1668382968'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:48 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=75331296392434137701668382968&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382968&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:48 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:48 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D75331296392434137701668382968%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382968%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:48 | DEBUG | Signature: baPYF6LPpu+3ERuDyxJNg8OyMgM=
config.py | 11/13/22 - 15:42:48 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:48 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="75331296392434137701668382968", oauth_timestamp="1668382968", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="baPYF6LPpu%2B3ERuDyxJNg8OyMgM%3D"'}
config.py | 11/13/22 - 15:42:48 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:48 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:48 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:58 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:58 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:58 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:42:58 | DEBUG | Collected params: [('oauth_nonce', '70296712234078552901668382978'), ('oauth_timestamp', '1668382978'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:42:58 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=70296712234078552901668382978&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382978&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:42:58 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:58 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D70296712234078552901668382978%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382978%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:42:58 | DEBUG | Signature: HAe6imMXwKEJ+e6evx0tgtM+1xU=
config.py | 11/13/22 - 15:42:58 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:42:58 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="70296712234078552901668382978", oauth_timestamp="1668382978", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="HAe6imMXwKEJ%2Be6evx0tgtM%2B1xU%3D"'}
config.py | 11/13/22 - 15:42:58 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:42:58 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:42:58 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:43:08 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:43:08 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:08 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:08 | DEBUG | Collected params: [('oauth_nonce', '54842554176624680921668382988'), ('oauth_timestamp', '1668382988'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:08 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=54842554176624680921668382988&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382988&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:08 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:08 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D54842554176624680921668382988%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382988%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:08 | DEBUG | Signature: R8kXVLADNvXaCVx2+A23WtzLUJQ=
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="54842554176624680921668382988", oauth_timestamp="1668382988", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="R8kXVLADNvXaCVx2%2BA23WtzLUJQ%3D"'}
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:08 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:08 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2140
config.py | 11/13/22 - 15:43:08 | DEBUG | PARAMS: {'id': '1591939748838658048'}
config.py | 11/13/22 - 15:43:08 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:08 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:08 | DEBUG | Collected params: [('id', '1591939748838658048'), ('oauth_nonce', '66117676217670280051668382988'), ('oauth_timestamp', '1668382988'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:08 | DEBUG | Normalized params: id=1591939748838658048&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=66117676217670280051668382988&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382988&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:43:08 | DEBUG | Normalized URI: https://api.twitter.com/1.1/favorites/create.json
config.py | 11/13/22 - 15:43:08 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Ffavorites%2Fcreate.json&id%3D1591939748838658048%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D66117676217670280051668382988%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382988%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:43:08 | DEBUG | Signature: M9sj2qQpzqNIU0DSVuuALne2hNs=
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated url: https://api.twitter.com/1.1/favorites/create.json?id=1591939748838658048
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="66117676217670280051668382988", oauth_timestamp="1668382988", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="M9sj2qQpzqNIU0DSVuuALne2hNs%3D"'}
config.py | 11/13/22 - 15:43:08 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:43:08 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:43:09 | DEBUG | https://api.twitter.com:443 "POST /1.1/favorites/create.json?id=1591939748838658048 HTTP/1.1" 200 1131
config.py | 11/13/22 - 15:43:26 | DEBUG | PARAMS: {'status': 'Kamren Curl (FS) had 1 touchdown in 2020.\n', 'in_reply_to_status_id': '1591939748838658048', 'auto_populate_reply_metadata': 'True'}
config.py | 11/13/22 - 15:43:26 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:43:26 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:43:26 | DEBUG | Collected params: [('status', 'Kamren Curl (FS) had 1 touchdown in 2020.\n'), ('in_reply_to_status_id', '1591939748838658048'), ('auto_populate_reply_metadata', 'True'), ('oauth_nonce', '35900936723510165301668383006'), ('oauth_timestamp', '1668383006'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:43:26 | DEBUG | Normalized params: auto_populate_reply_metadata=True&in_reply_to_status_id=1591939748838658048&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=35900936723510165301668383006&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668383006&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&status=Kamren%20Curl%20%28FS%29%20had%201%20touchdown%20in%202020.%0A
config.py | 11/13/22 - 15:43:26 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/update.json
